2b79e0,127.0.0.1,GET,http://localhost:8000/cours,1775246423,,200,request
9aa27a,127.0.0.1,POST,http://localhost:8000/cours/commentaire/3/edit,1775246439,,302,request
3e02de,127.0.0.1,GET,http://localhost:8000/cours,1775246440,,200,request
469fa6,127.0.0.1,GET,http://localhost:8000/cours,1775247585,,200,request
4fb5ca,127.0.0.1,GET,http://127.0.0.1:8000/,1775247908,,200,request
be955f,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775247919,,200,request
0ef3b6,127.0.0.1,POST,http://127.0.0.1:8000/cours,1775247963,,302,request
783257,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775247964,,200,request
fdb0db,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/3/react,1775247996,,200,request
872a16,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/3/react,1775247996,,200,request
186e7b,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/3/react,1775247998,,200,request
6f24e3,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/3/react,1775248001,,200,request
1c44a1,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/4/delete,1775248024,,302,request
b2dfce,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775248025,,200,request
eca5a7,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775248102,,200,request
a250cf,127.0.0.1,POST,http://127.0.0.1:8000/cours,1775248112,,302,request
6051f5,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775248112,,200,request
8233ee,127.0.0.1,POST,http://127.0.0.1:8000/cours,1775248347,,302,request
7eca04,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775248348,,200,request
ed76d2,127.0.0.1,GET,http://127.0.0.1:8000/,1775304014,,200,request
7112fd,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775304021,,200,request
50d783,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/6/delete,1775304032,,302,request
d3c0c8,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775304032,,200,request
6208d7,127.0.0.1,POST,http://127.0.0.1:8000/cours,1775304046,,302,request
f5344d,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775304046,,200,request
654903,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775304309,,200,request
f97976,127.0.0.1,POST,http://127.0.0.1:8000/cours,1775304426,,302,request
401cdc,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775304426,,200,request
36e7ec,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/9/react,1775304434,,200,request
0d6468,127.0.0.1,GET,http://127.0.0.1:8000/,1775315143,,200,request
de7592,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775315165,,200,request
f162b0,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775315166,,200,request
69e05a,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/9/delete,1775315177,,302,request
f492bd,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775315178,,200,request
95be6b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775315197,,200,request
1d5618,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775315202,,200,request
1058d9,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775315208,,200,request
a49ba5,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775315216,,200,request
4097a7,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1775315219,,200,request
559c86,127.0.0.1,GET,http://127.0.0.1:8000/,1775315541,,200,request
f905d8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775315550,,200,request
4b3824,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775316153,,200,request
3e5534,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775317150,,200,request
df7fed,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775317200,,200,request
c7be76,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775317204,,200,request
3f62f7,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1775317209,,200,request
2676dc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775317214,,200,request
c61aae,127.0.0.1,GET,http://127.0.0.1:8000/,1775317216,,200,request
e84931,127.0.0.1,GET,http://127.0.0.1:8000/,1775317218,,200,request
26c969,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775317445,,200,request
7c396f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775317645,,200,request
f4d023,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775319832,,200,request
8f3cc2,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775319838,,200,request
1927c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/37/chapitres,1775319849,,200,request
7f9edc,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/37/chapitres/new,1775319857,,200,request
3b577d,127.0.0.1,GET,http://127.0.0.1:8000/client,1775319871,d43768,404,request
d43768,127.0.0.1,GET,http://127.0.0.1:8000/client,1775319871,,404,request
d42b22,127.0.0.1,GET,http://127.0.0.1:8000/,1775319876,,200,request
dea428,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775319882,,200,request
035696,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775319894,,200,request
976e66,127.0.0.1,GET,http://127.0.0.1:8000/admin/commentaires,1775319897,,200,request
33d6b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775319911,,200,request
939005,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775319920,,200,request
eed3b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/37/chapitres,1775319924,,200,request
38f4a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775320390,,200,request
972d2b,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775320402,,200,request
e57936,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/28/delete,1775320481,3577e9,500,request
3577e9,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/28/delete,1775320481,,500,request
648846,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775320494,,200,request
df588f,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775321593,,200,request
5dfd57,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775321601,,200,request
c30af2,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775321617,,200,request
07d5f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775321623,,200,request
e92e49,127.0.0.1,GET,http://127.0.0.1:8000/admin/commentaires,1775321629,,200,request
ddd766,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775321638,,200,request
b92484,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/new,1775321647,,200,request
130774,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/new,1775321685,,422,request
636cc7,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/new,1775321690,,422,request
3d481d,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/new,1775321694,,422,request
5848d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775321697,,200,request
0165bd,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/14/delete,1775321706,,302,request
a7b59e,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775321707,,200,request
eb4459,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/new,1775321714,,200,request
3e7390,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/new,1775321741,,302,request
2bb5bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775321742,,200,request
56faa0,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/43/edit,1775321747,,200,request
e8bb41,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/43/edit,1775321755,,302,request
b6f392,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775321756,,200,request
17f87d,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/43/delete,1775321760,,302,request
aa253e,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775321760,,200,request
14064e,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775321763,,200,request
9b2540,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/37/chapitres,1775321767,,200,request
143d73,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/37/delete,1775321774,cd23dd,500,request
cd23dd,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/37/delete,1775321774,,500,request
698134,127.0.0.1,GET,http://127.0.0.1:8000/,1775329548,,200,request
5c7167,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775329560,,200,request
23f02b,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775329564,,200,request
98b566,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775329567,,200,request
bcaa52,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775329569,,200,request
7133f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775329571,,200,request
67b563,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/37/delete,1775329577,,302,request
983ad5,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775329577,,200,request
075f76,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775329582,,200,request
b01839,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/new,1775329598,,302,request
a1e8fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775329598,,200,request
421423,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/38/delete,1775329607,,302,request
137f52,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775329608,,200,request
dd3959,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/28/delete,1775329618,,302,request
07e498,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775329618,,200,request
8f9084,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775329628,,200,request
e23f47,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/new,1775329631,,422,request
381d17,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/new,1775329639,,422,request
a9a47b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775329645,,200,request
519ded,127.0.0.1,GET,http://127.0.0.1:8000/admin/commentaires,1775329650,,200,request
e808ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775329659,,200,request
c1762d,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/36/delete,1775330034,,302,request
58dd76,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775330034,,200,request
78b8a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/14/edit,1775330039,,200,request
8bec4f,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/14/edit,1775330048,,302,request
4a9228,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775330049,,200,request
bb963c,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/14/chapitres,1775330055,,200,request
7bee6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775330060,,200,request
3f0d35,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775330088,,200,request
a29b93,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/new,1775330099,,200,request
49e887,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/new,1775330106,,422,request
9c2031,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775330109,,200,request
1a8d78,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775330136,,200,request
d09014,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775330145,,200,request
b7c014,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/new,1775330182,,302,request
d06b85,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775330183,,200,request
6e1977,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775330488,,200,request
0b53bf,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/39/delete,1775330493,,302,request
a8f51b,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775330494,,200,request
34282a,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775330501,,200,request
d1243b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775332008,,200,request
42b8d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775332168,,200,request
1518ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775332178,,200,request
057190,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775333982,,200,request
0816ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775334037,,200,request
1cb6b7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775334044,,200,request
9fffa5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775334061,,200,request
6c0d25,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775334063,,200,request
15a939,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775334159,,200,request
d24abd,127.0.0.1,GET,http://127.0.0.1:8000/,1775338043,,200,request
3a077f,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775338053,,200,request
7df44b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775338065,2d4afa,404,request
2d4afa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775338065,,404,request
0a307e,127.0.0.1,POST,http://127.0.0.1:8000/cours,1775338091,,302,request
608cab,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775338091,,200,request
7673e4,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/10/react,1775338101,,200,request
a24d74,127.0.0.1,GET,http://127.0.0.1:8000/,1775338140,,200,request
ad1f4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775338165,,200,request
0cfe4e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775338181,,200,request
07dd40,127.0.0.1,GET,http://127.0.0.1:8000/,1775338185,,200,request
73b5c5,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775338193,,200,request
b3e603,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775339111,,200,request
0943df,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775339562,,200,request
911731,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775339668,,200,request
502b26,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775339679,,200,request
cd3803,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775339682,,200,request
0dbd97,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775339685,,200,request
1da219,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775340344,,200,request
eff761,127.0.0.1,GET,http://127.0.0.1:8000/admin/search-cours?q=c,1775340355,,200,request
e4e798,127.0.0.1,GET,http://127.0.0.1:8000/admin/search-cours?q=cou,1775340357,,200,request
b55661,127.0.0.1,GET,http://127.0.0.1:8000/admin/search-cours?q=co,1775340358,,200,request
b6fcaf,127.0.0.1,GET,http://127.0.0.1:8000/admin/search-cours?q=,1775340359,,200,request
65f86e,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/33/chapitres,1775340365,,200,request
6ac05b,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/33/chapitres,1775340365,,200,request
546f58,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775340371,,200,request
b26980,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775340377,,200,request
c66b5a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775340380,,200,request
383544,127.0.0.1,GET,http://127.0.0.1:8000/,1775340492,,200,request
f5723a,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775340512,,200,request
0dc857,127.0.0.1,POST,http://127.0.0.1:8000/cours,1775340569,,302,request
6aa424,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775340570,,200,request
471356,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/11/react,1775340579,,200,request
9e7f0e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775340614,,200,request
a8a0eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/commentaires,1775340625,,200,request
435f0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775340638,,200,request
6fcbcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775340664,,200,request
bd6b5c,127.0.0.1,GET,http://127.0.0.1:8000/,1775340744,,200,request
d40591,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775340763,,200,request
48c464,127.0.0.1,GET,http://127.0.0.1:8000/,1775340767,,200,request
dfba17,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775342741,,200,request
ad4237,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775342746,,200,request
8bf738,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775342765,d523ea,500,request
d523ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775342765,,500,request
c5da90,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775342787,,200,request
f518bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775342790,aff3fa,500,request
aff3fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775342790,,500,request
02507f,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz,1775342970,,200,request
dbca34,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775342984,,200,request
dcd631,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775342989,,200,request
2918ae,127.0.0.1,GET,http://127.0.0.1:8000/,1775343031,,200,request
805a31,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343045,,200,request
2e5d6d,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/11/delete,1775343060,,302,request
2fd94d,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343061,,200,request
70bbdf,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/10/delete,1775343067,,302,request
89af75,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343068,,200,request
7296d3,127.0.0.1,POST,http://127.0.0.1:8000/cours/commentaire/8/delete,1775343073,,302,request
deb014,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343074,,200,request
b3ca4c,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/new,1775343230,,302,request
6a66f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775343231,,200,request
2d1d86,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775343242,1684eb,500,request
1684eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775343242,,500,request
a732fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775343363,,200,request
5197f5,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775343495,,302,request
e27cd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres,1775343496,,200,request
3d4689,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343503,,200,request
d1cdcb,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343517,,200,request
d3c77a,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343520,,200,request
50f5ad,127.0.0.1,GET,http://127.0.0.1:8000/,1775343522,,200,request
411b25,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343529,,200,request
5e5bc4,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775343542,,200,request
417bd4,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/14/delete,1775343568,,302,request
069652,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775343569,,200,request
bb781b,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/30/delete,1775343575,,302,request
665e44,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775343576,,200,request
d294cb,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343630,,200,request
d862ed,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775343873,,200,request
09bb07,127.0.0.1,GET,http://127.0.0.1:8000/cours?id=35,1775343883,,200,request
8e1628,127.0.0.1,GET,http://127.0.0.1:8000/cours?id=40,1775343889,,200,request
586fc5,127.0.0.1,GET,http://127.0.0.1:8000/,1775389275,056b27,500,request
056b27,127.0.0.1,GET,http://127.0.0.1:8000/,1775389276,,500,request
dcc2fb,127.0.0.1,GET,http://127.0.0.1:8000/,1775389332,,200,request
c590d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775389335,05bc72,404,request
05bc72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775389335,,404,request
f41c63,127.0.0.1,GET,http://127.0.0.1:8000/cours,1775389342,,200,request
933784,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775389359,,200,request
a0458f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commentaires,1775389375,,200,request
797644,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775389385,,200,request
2caf9b,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/new,1775390436,,200,request
050efe,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours,1775390461,,200,request
6d87df,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres,1775390473,,200,request
28284e,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390479,,200,request
c79e27,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390495,6a8928,500,request
6a8928,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390495,,500,request
3a2cce,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390573,cb2a2a,500,request
cb2a2a,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390573,,500,request
f58422,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390898,,422,request
3cfeb2,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390908,,422,request
8fcf01,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres,1775390918,,200,request
cdc7fd,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/1/delete,1775390924,,302,request
aa46db,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres,1775390925,,200,request
35b003,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390930,,200,request
669142,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775390934,,422,request
a65c04,127.0.0.1,GET,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775391131,bb3141,500,request
bb3141,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775391131,,500,request
39c882,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775391222,,422,request
b972ce,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775391466,,422,request
bd1703,127.0.0.1,POST,http://127.0.0.1:8000/admin/cours/40/chapitres/new,1775391622,,422,request
